Postal Code,Region,Country,State,City
4574932230,Central Asia,India,Karnataka,Mysore
457493276,Central Asia,India,Karnataka,Bangalore
4574932972,Central Asia,India,Karnataka,Shimoga
4574933289,Central Asia,India,Karnataka,Tumkur
457493344,Central Asia,India,Karnataka,Belgaum
457493346,Central Asia,India,Karnataka,Bellary
457493400,Central Asia,India,Karnataka,Bijapur
4575051683,Central Asia,India,Kerala,Kochi
4575051688,Central Asia,India,Kerala,Kollam
4575051704,Central Asia,India,Kerala,Kozhikode
4575053208,Central Asia,India,Kerala,Thiruvananthapuram
4575881292,Central Asia,India,Madhya Pradesh,Gwalior
4575881456,Central Asia,India,Madhya Pradesh,Indore
4575881502,Central Asia,India,Madhya Pradesh,Jabalpur
4575882059,Central Asia,India,Madhya Pradesh,Mau
4575882667,Central Asia,India,Madhya Pradesh,Ratlam
4575882922,Central Asia,India,Madhya Pradesh,Satna
4575883311,Central Asia,India,Madhya Pradesh,Ujjain
457588392,Central Asia,India,Madhya Pradesh,Bhopal
457588909,Central Asia,India,Madhya Pradesh,Dewas
457592101,Central Asia,India,Maharashtra,Amravati
4575921434,Central Asia,India,Maharashtra,Ichalkaranji
4575921511,Central Asia,India,Maharashtra,Jalna
4575921591,Central Asia,India,Maharashtra,Kalyan
4575921687,Central Asia,India,Maharashtra,Kolhapur
4575921794,Central Asia,India,Maharashtra,Latur
4575921982,Central Asia,India,Maharashtra,Malegaon
457592221,Central Asia,India,Maharashtra,Aurangabad
4575922214,Central Asia,India,Maharashtra,Mumbai
4575922235,Central Asia,India,Maharashtra,Nagpur
4575922261,Central Asia,India,Maharashtra,Nasik
4575922443,Central Asia,India,Maharashtra,Parbhani
4575922511,Central Asia,India,Maharashtra,Pimpri
4575922612,Central Asia,India,Maharashtra,Pune
4575922880,Central Asia,India,Maharashtra,Sangli
4575923033,Central Asia,India,Maharashtra,Solapur
4575923200,Central Asia,India,Maharashtra,Thane
4575923313,Central Asia,India,Maharashtra,Ulhasnagar
457592391,Central Asia,India,Maharashtra,Bhiwandi
45759245,Central Asia,India,Maharashtra,Akola
457592913,Central Asia,India,Maharashtra,Dhule
457592968,Central Asia,India,Maharashtra,Durgapur
4576051451,Central Asia,India,Manipur,Imphal
457740393,Central Asia,India,Odisha,Bhubaneswar
457740478,Central Asia,India,Odisha,Brahmapur
457740849,Central Asia,India,Odisha,Cuttack
4578072602,Central Asia,India,Puducherry,Puducherry
457809102,Central Asia,India,Punjab,Amritsar
4578091934,Central Asia,India,Punjab,Ludhiana
4578092459,Central Asia,India,Punjab,Patiala
457809386,Central Asia,India,Punjab,Bhatinda
457821289,Central Asia,India,Assam,Guwahati
4578271065,Central Asia,India,Rajasthan,Fatehpur
4578271143,Central Asia,India,Rajasthan,Ganganagar
4578271508,Central Asia,India,Rajasthan,Jaipur
4578271556,Central Asia,India,Rajasthan,Jodhpur
4578271698,Central Asia,India,Rajasthan,Kota
4578272650,Central Asia,India,Rajasthan,Raipur
457827385,Central Asia,India,Rajasthan,Bharatpur
457827390,Central Asia,India,Rajasthan,Bhilwara
457827402,Central Asia,India,Rajasthan,Bikaner
45782742,Central Asia,India,Rajasthan,Ajmer
4579661960,Central Asia,India,Tamil Nadu,Madurai
4579662234,Central Asia,India,Tamil Nadu,Nagercoil
457966225,Central Asia,India,Tamil Nadu,Avadi
4579662813,Central Asia,India,Tamil Nadu,Salem
4579663201,Central Asia,India,Tamil Nadu,Thanjavur
4579663224,Central Asia,India,Tamil Nadu,Tiruchchirappalli
4579663225,Central Asia,India,Tamil Nadu,Tirunelveli
4579663227,Central Asia,India,Tamil Nadu,Tiruppur
457966683,Central Asia,India,Tamil Nadu,Chennai
457966762,Central Asia,India,Tamil Nadu,Coimbatore
45796694,Central Asia,India,Tamil Nadu,Ambattur
4579801426,Central Asia,India,Telangana,Hyderabad
4579801604,Central Asia,India,Telangana,Karimnagar
4579801717,Central Asia,India,Telangana,Kukatpalli
4579802312,Central Asia,India,Telangana,Nizamabad
4579803458,Central Asia,India,Telangana,Warangal
4892111619,Central Asia,Nepal,Central,Kathmandu
4961152636,Central Asia,Pakistan,Baluchistan,Quetta
4963261478,Central Asia,Pakistan,F.C.T.,Islamabad
4965182016,Central Asia,Pakistan,Khyber Pakhtunkhwa,Mardan
4965182489,Central Asia,Pakistan,Khyber Pakhtunkhwa,Peshawar
4968091280,Central Asia,Pakistan,Punjab,Gujranwala
4968091281,Central Asia,Pakistan,Punjab,Gujrat
4968091760,Central Asia,Pakistan,Punjab,Lahore
4968092213,Central Asia,Pakistan,Punjab,Multan
496809254,Central Asia,Pakistan,Punjab,Bahawalpur
4968092669,Central Asia,Pakistan,Punjab,Rawalpindi
4968092915,Central Asia,Pakistan,Punjab,Sargodha
4968092985,Central Asia,Pakistan,Punjab,Sialkot
4969111426,Central Asia,Pakistan,Sindh,Hyderabad
4969113099,Central Asia,Pakistan,Sindh,Sukkur
51023681587,EMEA,Poland,Greater Poland,Kalisz
51023682509,EMEA,Poland,Greater Poland,Pila
51023682587,EMEA,Poland,Greater Poland,Poznan
51025573158,EMEA,Poland,Lesser Poland,Tarnow
51025711889,EMEA,Poland,Lodz,Lodz
51025712520,EMEA,Poland,Lodz,Piotrkow Trybunalski
51025831929,EMEA,Poland,Lublin,Lublin
51025841213,EMEA,Poland,Lubusz,Gorzow Wielkopolski
51025843621,EMEA,Poland,Lubusz,Zielona Gora
51026262534,EMEA,Poland,Masovia,Plock
51026262647,EMEA,Poland,Masovia,Radom
51026262990,EMEA,Poland,Masovia,Siedlce
51026263463,EMEA,Poland,Masovia,Warsaw
51027492342,EMEA,Poland,Opole,Nysa
51027492371,EMEA,Poland,Opole,Opole
5102795394,EMEA,Poland,Podlaskie,Bialystok
51027981164,EMEA,Poland,Pomerania,Gdansk
51027981165,EMEA,Poland,Pomerania,Gdynia
51027983013,EMEA,Poland,Pomerania,Slupsk
51029091199,EMEA,Poland,Silesia,Gliwice
51029091518,EMEA,Poland,Silesia,Jastrzebie Zdroj
51029091521,EMEA,Poland,Silesia,Jaworzno
51029091621,EMEA,Poland,Silesia,Katowice
51029092229,EMEA,Poland,Silesia,Myslowice
51029092759,EMEA,Poland,Silesia,Ruda Slaska
51029092765,EMEA,Poland,Silesia,Rybnik
51029093047,EMEA,Poland,Silesia,Sosnowiec
51029093301,EMEA,Poland,Silesia,Tychy
51029093594,EMEA,Poland,Silesia,Zabrze
5102909398,EMEA,Poland,Silesia,Bielsko-Biala
5102909542,EMEA,Poland,Silesia,Bytom
5102909726,EMEA,Poland,Silesia,Chorzow
5102909852,EMEA,Poland,Silesia,Czestochowa
5102909854,EMEA,Poland,Silesia,Dabrowa Gornicza
51048928,EMEA,Qatar,Ad Dawhah,Doha
510610202657,EMEA,Romania,Valcea,Ramnicu Valcea
5106104237,EMEA,Romania,Bacau,Bacau
510610441086,EMEA,Romania,Vrancea,Focsani
51061492372,EMEA,Romania,Bihor,Oradea
5106154418,EMEA,Romania,Bistrita-Nasaud,Bistrita
5106163461,EMEA,Romania,Botosani,Botosani
5106166479,EMEA,Romania,Braila,Braila
5106168484,EMEA,Romania,Brasov,Brasov
5106186541,EMEA,Romania,Buzau,Buzau
51062032693,EMEA,Romania,Caras-Severin,Resita
5106244752,EMEA,Romania,Cluj,Cluj-Napoca
5106254786,EMEA,Romania,Constanta,Constanta
5106292821,EMEA,Romania,Dolj,Craiova
51063431139,EMEA,Romania,Galati,Galati
51063571191,EMEA,Romania,Giurgiu,Giurgiu
51063613156,EMEA,Romania,Gorj,Targu Jiu
5106426906,EMEA,Romania,Hunedoara,Deva
51064281427,EMEA,Romania,Iasi,Iasi
5106612255,EMEA,Romania,Maramures,Baia Mare
5106640951,EMEA,Romania,Mehedinti,Drobeta-Turnu Severin
510664158,EMEA,Romania,Arad,Arad
51066753157,EMEA,Romania,Mures,Targu Mures
51066922502,EMEA,Romania,Neamt,Piatra-Neamt
51066922735,EMEA,Romania,Neamt,Roman
5106712525,EMEA,Romania,Arges,Pitesti
51068032536,EMEA,Romania,Prahova,Ploiesti
51068822923,EMEA,Romania,Satu Mare,Satu Mare
51069032987,EMEA,Romania,Sibiu,Sibiu
51069433091,EMEA,Romania,Suceava,Suceava
51069891939,EMEA,Romania,Timis,Lugoj
51069893220,EMEA,Romania,Timis,Timisoara
510710403439,EMEA,Russia,Vladimir,Vladimir
510710433443,EMEA,Russia,Voronezh,Voronezh
510710692764,EMEA,Russia,Yaroslavl',Rybinsk
510710693567,EMEA,Russia,Yaroslavl',Yaroslavl'
51071071414,EMEA,Russia,Yevrey,Birobidzhan
51071272359,EMEA,Russia,Bashkortostan,Oktyabr'skiy
51071272811,EMEA,Russia,Bashkortostan,Salavat
51071273079,EMEA,Russia,Bashkortostan,Sterlitamak
51071273308,EMEA,Russia,Bashkortostan,Ufa
5107127423,EMEA,Russia,Bashkortostan,Blagoveshchensk
51071401270,EMEA,Russia,Belgorod,Gubkin
5107140345,EMEA,Russia,Belgorod,Belgorod
5107174511,EMEA,Russia,Bryansk,Bryansk
51072241691,EMEA,Russia,Chelyabinsk,Kopeysk
51072241962,EMEA,Russia,Chelyabinsk,Magnitogorsk
51072242111,EMEA,Russia,Chelyabinsk,Miass
51072243627,EMEA,Russia,Chelyabinsk,Zlatoust
5107224679,EMEA,Russia,Chelyabinsk,Chelyabinsk
51072701614,EMEA,Russia,Dagestan,Kaspiysk
51072701645,EMEA,Russia,Dagestan,Khasavyurt
51072701973,EMEA,Russia,Dagestan,Makhachkala
5107270899,EMEA,Russia,Dagestan,Derbent
510742423,EMEA,Russia,Amur,Blagoveshchensk
5107445114,EMEA,Russia,Irkutsk,Angarsk
51074451473,EMEA,Russia,Irkutsk,Irkutsk
51074453330,EMEA,Russia,Irkutsk,Usol'ye-Sibirskoye
5107445485,EMEA,Russia,Irkutsk,Bratsk
51074511496,EMEA,Russia,Ivanovo,Ivanovo
51074722241,EMEA,Russia,Kabardino-Balkariya,Nal'chik
51074821586,EMEA,Russia,Kaliningrad,Kaliningrad
51074831588,EMEA,Russia,Kaluga,Kaluga
51074832348,EMEA,Russia,Kaluga,Obninsk
51076681613,EMEA,Russia,Moscow,Kashira
51077302491,EMEA,Russia,Novgorod,Pestovo
51077313234,EMEA,Russia,Novosibirsk,Toguchin
510775177,EMEA,Russia,Arkhangel'sk,Arkhangelsk
5107752949,EMEA,Russia,Arkhangel'sk,Severodvinsk
510784203,EMEA,Russia,Astrakhan',Astrakhan'
5107940191,EMEA,Russia,Stavropol',Arzgir
5107940516,EMEA,Russia,Stavropol',Budnnovsk
51079653334,EMEA,Russia,Tambov,Uvarovo
5109210,EMEA,Saudi Arabia,'Asir,Abha
5109242809,EMEA,Saudi Arabia,Al Jawf,Sakaka
5109252077,EMEA,Saudi Arabia,Al Madinah,Medina
5109253556,EMEA,Saudi Arabia,Al Madinah,Yanbu al Bahr
51094671554,EMEA,Saudi Arabia,Jizan,Jizan
51095941523,EMEA,Saudi Arabia,Makkah,Jeddah
51095942071,EMEA,Saudi Arabia,Makkah,Mecca
5109632716,EMEA,Saudi Arabia,Ar Riyad,Riyadh
51097954,EMEA,Saudi Arabia,Ash Sharqiyah,Al Hufuf
51097959,EMEA,Saudi Arabia,Ash Sharqiyah,Al Mubarraz
51099613121,EMEA,Saudi Arabia,Tabuk,Tabuk
5110413440,EMEA,Albania,Vlor,Vlore
511310933625,EMEA,Slovakia,ilina,Zilina
5113123281,EMEA,Slovakia,Bansk Bystrica,Banska Bystrica
51137122311,EMEA,Slovakia,Nitra,Nitra
51145701886,EMEA,Slovenia,Ljubljana,Ljubljana
51210392384,EMEA,Belarus,Vitsyebsk,Orsha
51210392545,EMEA,Belarus,Vitsyebsk,Polatsk
5121702519,EMEA,Belarus,Brest,Pinsk
512170492,EMEA,Belarus,Brest,Brest
5124141395,EMEA,Belarus,Homyel',Homyel'
5124142063,EMEA,Belarus,Homyel',Mazyr
5124143614,EMEA,Belarus,Homyel',Zhlobin
5124201403,EMEA,Belarus,Hrodna,Hrodna
5124201853,EMEA,Belarus,Hrodna,Lida
5125273879,EMEA,Syria,Dayr Az Zawr,Dayr az Zawr
51254081394,EMEA,Syria,Hims,Homs
512562154,EMEA,Syria,Ar Raqqah,Ar Raqqah
51275101718,EMEA,Tajikistan,Khatlon,Kulob
51300970,EMEA,Albania,Durrs,Durres
513091004,EMEA,Albania,Elbasan,Elbasan
51331012266,EMEA,Turkey,Aydin,Nazilli
5133101233,EMEA,Turkey,Aydin,Aydin
513310133328,EMEA,Turkey,Usak,Usak
513310253355,EMEA,Turkey,Van,Van
513310643553,EMEA,Turkey,Yalova,Yalova
5133111703,EMEA,Turkey,Adana,Kozan
51331125,EMEA,Turkey,Adana,Adana
5133113259,EMEA,Turkey,Balikesir,Balikesir
5133113273,EMEA,Turkey,Balikesir,Bandirma
513311645,EMEA,Turkey,Adana,Ceyhan
51331227,EMEA,Turkey,Adiyaman,Adiyaman
5133130319,EMEA,Turkey,Batman,Batman
51331330,EMEA,Turkey,Afyonkarahisar,Afyon
51331501605,EMEA,Turkey,Bingol,Karliova
5133150407,EMEA,Turkey,Bingol,Bingol
51331547,EMEA,Turkey,Aksaray,Aksaray
5133159446,EMEA,Turkey,Bolu,Bolu
51331821457,EMEA,Turkey,Bursa,Inegol
5133182535,EMEA,Turkey,Bursa,Bursa
5133197583,EMEA,Turkey,Canakkale,Canakkale
5133262804,EMEA,Turkey,Corum,Corum
5133277895,EMEA,Turkey,Denizli,Denizli
5133288922,EMEA,Turkey,Diyarbakir,Diyarbakir
5133301971,EMEA,Turkey,Dzce,Duzce
5133306986,EMEA,Turkey,Edirne,Edirne
51333081003,EMEA,Turkey,Elazig,Elazig
51333151029,EMEA,Turkey,Erzurum,Erzurum
51333181035,EMEA,Turkey,Eskisehir,Eskisehir
51333491162,EMEA,Turkey,Gaziantep,Gaziantep
5133398130,EMEA,Turkey,Hatay,Antakya
51333981477,EMEA,Turkey,Hatay,Iskenderun
51334092,EMEA,Turkey,Amasya,Amasya
51334331438,EMEA,Turkey,Igdir,Igdir
51334481479,EMEA,Turkey,Isparta,Isparta
51334491033,EMEA,Turkey,Istanbul,Esenyurt
51334491482,EMEA,Turkey,Istanbul,Istanbul
51334491610,EMEA,Turkey,Istanbul,Kartal
51334491984,EMEA,Turkey,Istanbul,Maltepe
5133449248,EMEA,Turkey,Istanbul,Bagcilar
51334492997,EMEA,Turkey,Istanbul,Silivri
51334493318,EMEA,Turkey,Istanbul,Umraniye
51334493329,EMEA,Turkey,Istanbul,Uskudar
5133449382,EMEA,Turkey,Istanbul,Beykoz
5133449540,EMEA,Turkey,Istanbul,Buyukcekmece
51334521163,EMEA,Turkey,Izmir,Gaziemir
51334521500,EMEA,Turkey,Izmir,Izmir
51334522091,EMEA,Turkey,Izmir,Menemen
51334523246,EMEA,Turkey,Izmir,Torbali
5133452457,EMEA,Turkey,Izmir,Bornova
5133452512,EMEA,Turkey,Izmir,Buca
51334781580,EMEA,Turkey,Kahramanmaras,Kahramanmaras
51334911602,EMEA,Turkey,Karaman,Karaman
51334941609,EMEA,Turkey,Kars,Kars
51334981617,EMEA,Turkey,Kastamonu,Kastamonu
5133501042,EMEA,Turkey,Ankara,Etimesgut
513350119,EMEA,Turkey,Ankara,Ankara
5133501985,EMEA,Turkey,Ankara,Mamak
5133502544,EMEA,Turkey,Ankara,Polatli
5133503000,EMEA,Turkey,Ankara,Sincan
51335031069,EMEA,Turkey,Kayseri,Felahiye
51335031629,EMEA,Turkey,Kayseri,Kayseri
513350587,EMEA,Turkey,Ankara,Cankaya
513350839,EMEA,Turkey,Ankara,Cubuk
51335221660,EMEA,Turkey,Kilis,Kilis
51335271669,EMEA,Turkey,Kirsehir,Kirsehir
51335291166,EMEA,Turkey,Kocaeli,Gebze
51335291682,EMEA,Turkey,Kocaeli,Kocaeli
51335301690,EMEA,Turkey,Konya,Konya
513353131,EMEA,Turkey,Antalya,Antalya
51335351727,EMEA,Turkey,Kutahya,Kutahya
51335361,EMEA,Turkey,Antalya,Alanya
51335961979,EMEA,Turkey,Malatya,Malatya
51336061997,EMEA,Turkey,Manisa,Manisa
51336062814,EMEA,Turkey,Manisa,Salihli
51336063039,EMEA,Turkey,Manisa,Soma
51336063292,EMEA,Turkey,Manisa,Turgutlu
513360643,EMEA,Turkey,Manisa,Akhisar
51336151677,EMEA,Turkey,Mardin,Kiziltepe
51336152017,EMEA,Turkey,Mardin,Mardin
51336152115,EMEA,Turkey,Mardin,Midyat
51336442097,EMEA,Turkey,Mersin,Mersin
51336442108,EMEA,Turkey,Mersin,Mezitli
51336443160,EMEA,Turkey,Mersin,Tarsus
513369170,EMEA,Turkey,Ardahan,Ardahan
51336982281,EMEA,Turkey,Nevsehir,Nevsehir
51337082303,EMEA,Turkey,Nigde,Nigde
51337512375,EMEA,Turkey,Ordu,Ordu
51337592391,EMEA,Turkey,Osmaniye,Osmaniye
51338432717,EMEA,Turkey,Rize,Rize
5133860245,EMEA,Turkey,Samsun,Bafra
51338602829,EMEA,Turkey,Samsun,Samsun
51338692881,EMEA,Turkey,Sanliurfa,Sanliurfa
51338693425,EMEA,Turkey,Sanliurfa,Viransehir
51339072994,EMEA,Turkey,Siirt,Siirt
51339132998,EMEA,Turkey,Sirnak,Silopi
5133913741,EMEA,Turkey,Sirnak,Cizre
51339153007,EMEA,Turkey,Sivas,Sivas
51339783180,EMEA,Turkey,Tekirdag,Tekirdag
5133978800,EMEA,Turkey,Tekirdag,Corlu
51339953235,EMEA,Turkey,Tokat,Tokat
51339993266,EMEA,Turkey,Trabzon,Trabzon
51345553294,EMEA,Turkmenistan,Lebap,Turkmenabat
51346212037,EMEA,Turkmenistan,Mary,Mary
513481198,EMEA,Turkmenistan,Ashgabat,Ashgabat
513610373424,EMEA,Ukraine,Vinnytsya,Vinnytsya
513610421947,EMEA,Ukraine,Volyn,Luts'k
513610822085,EMEA,Ukraine,Zaporizhzhya,Melitopol'
513610823603,EMEA,Ukraine,Zaporizhzhya,Zaporizhzhya
51361082367,EMEA,Ukraine,Zaporizhzhya,Berdyans'k
513610873620,EMEA,Ukraine,Zhytomyr,Zhytomyr
51361087368,EMEA,Ukraine,Zhytomyr,Berdychiv
51362253317,EMEA,Ukraine,Cherkasy,Uman'
5136225687,EMEA,Ukraine,Cherkasy,Cherkasy
51362262313,EMEA,Ukraine,Chernihiv,Nizhyn
5136226688,EMEA,Ukraine,Chernihiv,Chernihiv
51362911711,EMEA,Ukraine,Dnipropetrovs'k,Kryvyy Rih
51362912305,EMEA,Ukraine,Dnipropetrovs'k,Nikopol'
5136291925,EMEA,Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'k
5136291926,EMEA,Ukraine,Dnipropetrovs'k,Dnipropetrovs'k
51362931397,EMEA,Ukraine,Donetsk,Horlivka
51362931705,EMEA,Ukraine,Donetsk,Kramators'k
51362932025,EMEA,Ukraine,Donetsk,Mariupol'
5136293932,EMEA,Ukraine,Donetsk,Donets'k
51364501495,EMEA,Ukraine,Ivano-Frankivsk,Ivano-Frankivs'k
51364501590,EMEA,Ukraine,Ivano-Frankivsk,Kalush
51365081643,EMEA,Ukraine,Kharkiv,Kharkiv
51365111648,EMEA,Ukraine,Kherson,Kherson
51365121649,EMEA,Ukraine,Khmel'nyts'kyy,Khmel'nyts'kyy
51365261668,EMEA,Ukraine,Kirovohrad,Kirovohrad
51365262363,EMEA,Ukraine,Kirovohrad,Oleksandriya
51365391730,EMEA,Ukraine,L'viv,L'viv
5136539952,EMEA,Ukraine,L'viv,Drogobych
51365861706,EMEA,Ukraine,Luhans'k,Krasnyy Luch
51365861875,EMEA,Ukraine,Luhans'k,Lisichansk
51365861940,EMEA,Ukraine,Luhans'k,Luhans'k
51365863072,EMEA,Ukraine,Luhans'k,Stakhanov
51366782228,EMEA,Ukraine,Mykolayiv,Mykolayiv
51367971708,EMEA,Ukraine,Poltava,Kremenchuk
51367972546,EMEA,Ukraine,Poltava,Poltava
51368422715,EMEA,Ukraine,Rivne,Rivne
51368942948,EMEA,Ukraine,Sevastopol',Sevastopol
51369543102,EMEA,Ukraine,Sumy,Sumy
51369823194,EMEA,Ukraine,Ternopil',Ternopil'
5137041,EMEA,United Arab Emirates,'Ajman,Ajman
51378252664,EMEA,United Arab Emirates,Ra's Al Khaymah,Ras al Khaymah
51414681555,EMEA,Uzbekistan,Jizzakh,Jizzakh
514148110,EMEA,Uzbekistan,Andijan,Andijon
51415153326,EMEA,Uzbekistan,Khorezm,Urganch
51416832242,EMEA,Uzbekistan,Namangan,Namangan
51418132620,EMEA,Uzbekistan,Qashqadaryo,Qarshi
51419553192,EMEA,Uzbekistan,Surxondaryo,Termez
51442253,EMEA,Yemen,Al Hudaydah,Al Hudaydah
51444301431,EMEA,Yemen,Ibb,Ibb
51449583128,EMEA,Yemen,Ta'izz,Taizz
515311693,EMEA,Albania,Kor,Korce
5163292913,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Sarajevo
5163293299,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Tuzla
5163293606,EMEA,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,Zenica
51810273365,EMEA,Bulgaria,Varna,Varna
51810453445,EMEA,Bulgaria,Vratsa,Vratsa
51810663554,EMEA,Bulgaria,Yambol,Yambol
518180528,EMEA,Bulgaria,Burgas,Burgas
5187762467,EMEA,Bulgaria,Pazardzhik,Pazardzhik
5187812481,EMEA,Bulgaria,Pernik,Pernik
5187912533,EMEA,Bulgaria,Pleven,Pleven
5187922537,EMEA,Bulgaria,Plovdiv,Plovdiv
5189022983,EMEA,Bulgaria,Shumen,Shumen
5189183011,EMEA,Bulgaria,Sliven,Sliven
5189213027,EMEA,Bulgaria,Sofiya-Grad,Sofia
5189393074,EMEA,Bulgaria,Stara Zagora,Stara Zagora
519012977,EMEA,Albania,Shkodr,Shkoder
52910782828,EMEA,Croatia,Zagrebacka,Samobor
5293623596,EMEA,Croatia,Grad Zagreb,Zagreb
5297572389,EMEA,Croatia,Osjecko-Baranjska,Osijek
5298042705,EMEA,Croatia,Primorsko-Goranska,Rijeka
5299373060,EMEA,Croatia,Splitsko-Dalmatinska,Split
53110143331,EMEA,Czech Republic,Usti nad Labem,Usti nad Labem
